"Separatorn  Taket, Regulatorvägen 31 | Sedum yta 2 (plan 7)","Separatorn  Taket, Regulatorvägen 31",Sedum yta 2 (plan 7),59.218880499722225,17.95481799972222,3,8,0.00010950000000065074,0.0001486002777753015
"Separatorn Gata, Regulatorvägen 31 | Sedumyta 4b","Separatorn Gata, Regulatorvägen 31",Sedumyta 4b,59.2190043,17.95340114972222,2,7,1.4600000000086766e-05,2.5299999997230316e-05
"Separatorn  Taket, Regulatorvägen 31 | Ängs yta 2","Separatorn  Taket, Regulatorvägen 31",Ängs yta 2,59.21892149986111,17.95385614986111,2,8,0.0002400002777775967,0.0004001002777798135
"Separatorn  Taket, Regulatorvägen 31 | Ängs yta 4","Separatorn  Taket, Regulatorvägen 31",Ängs yta 4,59.21905699972223,17.954095499999998,3,8,0.00013230027777666464,0.0002896999999997263
"Separatorn Gata 2, Regulatorvägen 31 | Sedum 14","Separatorn Gata 2, Regulatorvägen 31",Sedum 14,59.2193283,17.95454319972222,1,19,0.0,0.0
"Separatorn  Taket, Regulatorvägen 31 | Ängs yta 3","Separatorn  Taket, Regulatorvägen 31",Ängs yta 3,59.2191842,17.9539535,3,8,0.00026469972222287197,0.0004251002777806434
"Separatorn  Taket, Regulatorvägen 31 | Ängs yta 1","Separatorn  Taket, Regulatorvägen 31",Ängs yta 1,59.2188244,17.954495999722223,3,8,3.920027777581936e-05,0.00037700000000029377
"Separatorn  Taket, Regulatorvägen 31 | Sedum yta 3 (plan 6)","Separatorn  Taket, Regulatorvägen 31",Sedum yta 3 (plan 6),59.218763799722225,17.95464059972222,4,8,4.7199999997360464e-05,9.379972222234301e-05
"Separatorn  Taket, Regulatorvägen 31 | Sedum yta 1 (plan 6,5)","Separatorn  Taket, Regulatorvägen 31","Sedum yta 1 (plan 6,5)",59.21930294986112,17.95407555,2,7,2.6997222235536356e-06,0.00010909999999952902
"Separatorn  Taket, Regulatorvägen 31 | Hårdgjord yta","Separatorn  Taket, Regulatorvägen 31",Hårdgjord yta,59.21895034986112,17.9544267,2,7,0.00015949972222273345,0.00016339999999814836
"Separatorn Gata, Regulatorvägen 31 | Sedum yta på miljörum tak","Separatorn Gata, Regulatorvägen 31",Sedum yta på miljörum tak,59.21900839972223,17.953397299722223,1,6,0.0,0.0
"Separatorn  Taket, Regulatorvägen 31 | Solitär 22","Separatorn  Taket, Regulatorvägen 31",Solitär 22,59.219224699722226,17.95371229972222,1,22,0.0,0.0
Brålunden 2 | Träd 9,Brålunden 2,Träd 9,59.33116204986111,17.930953299861113,34,46,0.0001699002777755254,0.000349177777778209
Ullerudsbacken | Gräsyta 10,Ullerudsbacken,Gräsyta 10,59.2360704,18.109678399722224,21,25,0.00016890027777805017,0.001282399722221328
Brålunden 2 | Gräs yta 3,Brålunden 2,Gräs yta 3,59.33101130555556,17.929820833333334,34,43,0.0003283997222212065,0.0005158277777788101
Kristinebergs slottspark | Gräsyta 1 (277 m²),Kristinebergs slottspark,Gräsyta 1 (277 m²),59.3352523,18.003899199722223,17,25,0.0009067000000015923,0.0012208002777782667
Vandenbergh Strandpromenad | Plantering yta 2 (17 m2),Vandenbergh Strandpromenad,Plantering yta 2 (17 m2),59.3629691,17.9564737,13,22,0.00019560027777743016,0.00023599999999746046
Vandenbergh Strandpromenad | Ängsyta 14,Vandenbergh Strandpromenad,Ängsyta 14,59.36236059972222,17.95759334986111,12,21,0.0004500997222223191,0.0003681999999969321
Sockenvägen/Handelsvägen (Rondell) | Gräsyta 3,Sockenvägen/Handelsvägen (Rondell),Gräsyta 3,59.282064399999996,18.078326,21,22,0.00024140000000016926,0.00031800000000004047
Medaljonggatan | Träd 3,Medaljonggatan,Träd 3,59.28330719986111,17.9977715,20,22,0.00014989972221712833,0.0004820999999992637
Brålunden 2 | Träd 10,Brålunden 2,Träd 10,59.3311733,17.930947222222223,35,46,0.00030439999999742895,0.00039002749999994535
Skärholmens Moské | Träd 1,Skärholmens Moské,Träd 1,59.27867777777778,17.909612799861108,34,45,0.007368199999994829,0.031116899999997116
Medaljonggatan | Träd 4,Medaljonggatan,Träd 4,59.28325894986111,17.9978846,20,22,0.0003530002777765162,0.0003679000000005317
Brålunden 2 | Planterings yta 6,Brålunden 2,Planterings yta 6,59.33119166666667,17.931205555555557,33,36,0.0001370111111071992,0.0003583225000021173
Brålunden 2 | Planterings yta 5,Brålunden 2,Planterings yta 5,59.3311678,17.931133333333335,33,36,0.00012449972222583483,0.0003583333333310179
Brålunden 2 | Planterings yta 7,Brålunden 2,Planterings yta 7,59.33118888888889,17.93131388888889,33,36,0.00014708916666705818,0.0002898002777769193
Vandenbergh Strandpromenad | Solitär 6,Vandenbergh Strandpromenad,Solitär 6,59.362812849722225,17.95677294986111,14,22,0.0002479999999991378,0.00031700000000256523
Medaljonggatan | Träd 2,Medaljonggatan,Träd 2,59.28338724986111,17.997731199861114,20,22,0.0003150997222221008,0.00021979999999999222
Sockenvägen/Handelsvägen (Rondell) | Gräsyta 4,Sockenvägen/Handelsvägen (Rondell),Gräsyta 4,59.281740899999996,18.077816999722224,21,22,0.00020549999999985857,0.0004576000000007241
Ullerudsbacken | Gräsyta 11,Ullerudsbacken,Gräsyta 11,59.23571199972222,18.1083348,21,26,0.0005248000000008801,0.00037260027777819005
Vandenbergh Strandpromenad | Ängsyta  2 (15 m2),Vandenbergh Strandpromenad,Ängsyta  2 (15 m2),59.36299534986111,17.956368149722223,12,21,0.00031039972222401957,0.00019780000000224618
Bredängsvägen 31 | Gräsyta 11 (2200 L),Bredängsvägen 31,Gräsyta 11 (2200 L),59.290476749861114,17.946862299722223,34,46,0.0007315277777735218,0.0009210277777782494
Vandenbergh Strandpromenad | Solitär 14,Vandenbergh Strandpromenad,Solitär 14,59.36240654986111,17.95743099986111,14,22,0.00046429972222483684,0.0012156999999994866
Sockenvägen/Handelsvägen (Rondell) | Gräsyta 5,Sockenvägen/Handelsvägen (Rondell),Gräsyta 5,59.28159099972222,18.0783588,21,22,0.00012660000000153104,0.0003926002777774329
Brålunden 2 | Träd 11,Brålunden 2,Träd 11,59.33121434986111,17.931125049861112,34,46,0.0001865555555582432,0.0005926777777780501
Vandenbergh Strandpromenad | Solitär 5,Vandenbergh Strandpromenad,Solitär 5,59.36292214986111,17.95648684972222,14,22,0.00024289972222391043,0.0002943999999978075
"Separatorn  Taket, Regulatorvägen 31 | Solitär 10","Separatorn  Taket, Regulatorvägen 31",Solitär 10,59.219114099722226,17.9541414,1,22,0.0,0.0
Sockenvägen / Nynäsvägen | Planteringsyta 1 (1000 L),Sockenvägen / Nynäsvägen,Planteringsyta 1 (1000 L),59.27912638888888,18.090952652777776,36,45,0.00020303305555557927,0.0005883552777774526
"Separatorn  Taket, Regulatorvägen 31 | Planteringsyta 1","Separatorn  Taket, Regulatorvägen 31",Planteringsyta 1,59.2187819,17.954561299999998,1,23,0.0,0.0
Brålunden 2 | Gräs yta 7,Brålunden 2,Gräs yta 7,59.3311208,17.929706299722223,33,36,0.00027015527777507486,0.0003877444444455591
Vandenbergh Strandpromenad | Gräsyta 4 (238 m2),Vandenbergh Strandpromenad,Gräsyta 4 (238 m2),59.362822649722226,17.95677034972222,14,24,0.00014589999999969905,0.00033820027777764494
Bredängsvägen 31 | Träd 1,Bredängsvägen 31,Träd 1,59.29090314986111,17.94682012222222,34,47,0.0019300000000015416,0.0014043333333333408
Kristinebergs slottspark | Klippt häck 1,Kristinebergs slottspark,Klippt häck 1,59.334930499722226,18.003914700000003,18,20,0.00014949999999913643,0.0002003997222210785
Ullerudsbacken | Gräsyta 2,Ullerudsbacken,Gräsyta 2,59.236012799722225,18.1082064,21,26,0.00040139972222164033,0.0006464002777768485
Medaljonggatan | Träd 9,Medaljonggatan,Träd 9,59.28289639972222,17.998699949861113,20,22,0.00031359999999835964,0.0004175997222226613
Brålunden 2 | Gräs yta 11,Brålunden 2,Gräs yta 11,59.331675000000004,17.9310687,33,36,0.0003645999999974947,0.0012720997222217534
Medaljonggatan | Träd 5,Medaljonggatan,Träd 5,59.28311504986111,17.998352349722225,20,22,0.00083529999999854,0.0003583999999996479
Vandenbergh Strandpromenad | Träd 15,Vandenbergh Strandpromenad,Träd 15,59.362415949861116,17.95745054972222,14,22,0.0003455997222232554,0.00014900027777997593
Medaljonggatan | Träd 14,Medaljonggatan,Träd 14,59.282612199999996,17.9990923,17,19,0.0003892000000007556,0.0007916002777790254
Vandenbergh Strandpromenad | Träd 18,Vandenbergh Strandpromenad,Träd 18,59.36254624972223,17.95718204986111,14,22,0.00016620027777491941,0.00046650027777772607
Vandenbergh Strandpromenad | Ängsyta 8,Vandenbergh Strandpromenad,Ängsyta 8,59.363009849722225,17.95635754986111,12,21,0.0004963002777742531,0.00039759999999944284
"Separatorn  Taket, Regulatorvägen 31 | Barr buske 19","Separatorn  Taket, Regulatorvägen 31",Barr buske 19,59.2189908,17.953826199999998,1,22,0.0,0.0
Bromma Blocks | Ängsyta 10 (118 m²),Bromma Blocks,Ängsyta 10 (118 m²),59.3525034,17.956192699722223,21,21,0.019780799999999488,0.06578729999999666
Brålunden 2 | Planterings yta 4,Brålunden 2,Planterings yta 4,59.33103055555556,17.929972222222222,33,36,0.0004166666666662877,0.0006780555555572221
Vandenbergh Strandpromenad | Solitär 10,Vandenbergh Strandpromenad,Solitär 10,59.362606149861115,17.95715569972222,14,22,0.000201800000006358,0.0002252002777751727
Vandenbergh Strandpromenad | Solitär 9,Vandenbergh Strandpromenad,Solitär 9,59.36267324986112,17.956907,14,22,0.00031789999999887186,0.0004769002777784692
"Separatorn  Taket, Regulatorvägen 31 | Träd 7","Separatorn  Taket, Regulatorvägen 31",Träd 7,59.218981999722224,17.95437749972222,1,22,0.0,0.0
Vandenbergh Strandpromenad | Plantering yta 11 (58 m2),Vandenbergh Strandpromenad,Plantering yta 11 (58 m2),59.3622121,17.9577199,13,22,0.0001849000000007095,0.00046109972222296847
Vandenbergh Strandpromenad | Solitär 2,Vandenbergh Strandpromenad,Solitär 2,59.36307109972223,17.95627879972222,14,22,0.0002204002777830283,0.0002709997222218874
Kristinebergs slottspark | Träd 4,Kristinebergs slottspark,Träd 4,59.33512229972223,18.003974,18,20,9.009972222173701e-05,0.00021539972222228698
Brålunden 2 | Gräs yta 4,Brålunden 2,Gräs yta 4,59.331188994444446,17.931276783194445,34,43,0.00016386111111188484,0.0006741944444428327
Brålunden 2 | Gräs yta 6,Brålunden 2,Gräs yta 6,59.33097959972223,17.9297304,33,36,0.000256000000000256,0.0006777555555537162
Brålunden 2 | Träd 1,Brålunden 2,Träd 1,59.33101666666667,17.929833099722224,35,46,0.0002766274999999041,0.00041119972222247725
Brålunden 2 | Planterings yta 9,Brålunden 2,Planterings yta 9,59.3316,17.931203199722223,33,36,0.00013966666666220817,0.0006731113888882589
Sockenvägen/Handelsvägen (Rondell) | Gräsyta 2,Sockenvägen/Handelsvägen (Rondell),Gräsyta 2,59.2820283,18.0782804,21,22,0.00029810027778154335,0.0004405000000033965
"Separatorn  Taket, Regulatorvägen 31 | Planteringsyta 5","Separatorn  Taket, Regulatorvägen 31",Planteringsyta 5,59.219022299722226,17.95387099972222,1,23,0.0,0.0
Vandenbergh Strandpromenad | Plantering yta 4 (17 m2),Vandenbergh Strandpromenad,Plantering yta 4 (17 m2),59.362828,17.9567662,13,22,0.0003339000000011083,0.00036120000000039454
Vandenbergh Strandpromenad | Plantering yta 3 (12 m2),Vandenbergh Strandpromenad,Plantering yta 3 (12 m2),59.36287469972223,17.9566023,13,22,0.0003380997222208748,0.0006087997222223862
Ullerudsbacken | Planteringsyta 1,Ullerudsbacken,Planteringsyta 1,59.2355072,18.1083244,23,28,0.00040870000000126083,0.0004575333333320941
Ullerudsbacken | Gräsyta 6,Ullerudsbacken,Gräsyta 6,59.236032,18.107177899722224,21,25,0.00011150027778228377,0.00052960000000013
Vandenbergh Strandpromenad | Ängsyta 12,Vandenbergh Strandpromenad,Ängsyta 12,59.3625983,17.95724134986111,12,21,0.00027989972222286497,0.0009389002777808741
Vandenbergh Strandpromenad | Ängsyta 13,Vandenbergh Strandpromenad,Ängsyta 13,59.36247669972222,17.95738264972222,12,21,0.00021430027777569194,0.00041529999999667666
Brålunden 2 | Planterings yta 8,Brålunden 2,Planterings yta 8,59.33148888888889,17.93128888888889,33,36,0.00026535583333497925,0.00026190027777772684
Ullerudsbacken | Gräsyta 7,Ullerudsbacken,Gräsyta 7,59.235996299722224,18.1073747,21,25,0.00019199972221883854,0.0007446000000008723
Sockenvägen/Handelsvägen (Rondell) | Gräsyta 7,Sockenvägen/Handelsvägen (Rondell),Gräsyta 7,59.281795099722224,18.0785118,21,22,0.00019840027778172953,0.0003378997222220903
Kristinebergs slottspark | Träd 3,Kristinebergs slottspark,Träd 3,59.33506284986112,18.0040555,18,20,0.0001523997222250273,0.0003449999999993736
Brålunden 2 | Träd 6,Brålunden 2,Träd 6,59.3311417,17.9296787,35,46,0.00038222222222827895,0.0008870999999999185
"Separatorn  Taket, Regulatorvägen 31 | Barr buske 14","Separatorn  Taket, Regulatorvägen 31",Barr buske 14,59.21895059972223,17.953903399999998,1,22,0.0,0.0
Medaljonggatan | Träd 1,Medaljonggatan,Träd 1,59.283329349861106,17.998094049722223,20,22,0.00033310027777133655,0.00022240027777797877
Sankt Göransparken E2 | Gräsyta 3,Sankt Göransparken E2,Gräsyta 3,59.33542738888889,18.02508811111111,24,31,0.00018289999999865358,0.0012160000000029925
Stångåvägen | Träd 1,Stångåvägen,Träd 1,59.27610833333333,18.1395488,35,72,0.00019379972221855724,0.0005031999999971504
Sankt Göransparken E2 | Träd/Solitär 4,Sankt Göransparken E2,Träd/Solitär 4,59.33558333333333,18.02550726111111,37,49,0.0006064305555568694,0.0014540277777790322
Sankt Göransparken E2 | Träd/Solitär 17,Sankt Göransparken E2,Träd/Solitär 17,59.33552639972223,18.025758333333332,35,53,0.0007792194444462552,0.0009559722222221012
Sankt Göransparken E2 | Träd/Solitär 3,Sankt Göransparken E2,Träd/Solitär 3,59.335583999722225,18.025451238888888,37,49,0.00030237222222240234,0.0008829722222216674
Sankt Göransparken E2 | Gräsyta 2,Sankt Göransparken E2,Gräsyta 2,59.33546813597222,18.02524449986111,24,31,0.0003414999999975521,0.0006928611111085559
Stångåvägen | Planting area 5 (600 L),Stångåvägen,Planting area 5 (600 L),59.27633999972222,18.1381264,35,72,0.00015870000000006712,0.000410844444441949
Sankt Göransparken E2 | Träd/Solitär 16,Sankt Göransparken E2,Träd/Solitär 16,59.335487999722226,18.025671599722223,35,53,0.00019936666667064173,0.0011880000000026314
Sankt Göransparken E2 | Träd/Solitär 18,Sankt Göransparken E2,Träd/Solitär 18,59.33548384166667,18.025873597222223,52,70,0.0004279166666663059,0.0014190277777750282
Sankt Göransparken E2 | Träd/Solitär 15,Sankt Göransparken E2,Träd/Solitär 15,59.33554158194445,18.025628916527776,34,52,0.00028626638889051037,0.0007504166666656431
Stångåvägen | Träd 3,Stångåvägen,Träd 3,59.27632773888889,18.138210799722223,34,71,0.00019140000000561486,0.0004064000000028045
Stångåvägen | Gräsyta 1 (1500 L),Stångåvägen,Gräsyta 1 (1500 L),59.27589776111111,18.13758008875,34,71,0.0003089999999943416,0.0008113336111108538
Sankt Göransparken E2 | Träd/Solitär 2,Sankt Göransparken E2,Träd/Solitär 2,59.335591666666666,18.025402777777778,37,49,0.0004400277777776296,0.0008529999999993265
Sankt Göransparken E2 | Planteringsyta 1 (1900 L),Sankt Göransparken E2,Planteringsyta 1 (1900 L),59.33556897222223,18.02552479972222,37,53,0.00021444166667095033,0.0015078888888915287
Sankt Göransparken E2 | Träd/Solitär 10,Sankt Göransparken E2,Träd/Solitär 10,59.33554427222222,18.0255097,41,53,0.00029887222221702814,0.0010220002777749926
Stångåvägen | Träd 2,Stångåvägen,Träd 2,59.276352777777774,18.13814239972222,33,71,0.0002022002777763987,0.0004008888888904494
Sankt Göransparken E2 | Träd/Solitär 21,Sankt Göransparken E2,Träd/Solitär 21,59.33556055555556,18.025924115277775,52,70,0.0003029336111097791,0.0004976444444437789
Stångåvägen | Gräsyta 11 (700 L),Stångåvägen,Gräsyta 11 (700 L),59.2761335,18.139156799722223,35,72,0.00034706388888849915,0.00171931638888978
Sankt Göransparken E2 | Träd/Solitär 1,Sankt Göransparken E2,Träd/Solitär 1,59.3356037,18.0252759,37,49,0.0002541916666700672,0.0006380000000021369
Sankt Göransparken E2 | Träd/Solitär 12,Sankt Göransparken E2,Träd/Solitär 12,59.335475,18.025443105555553,37,48,0.0002602388888917062,0.0012559722222249547
Sankt Göransparken E2 | Träd/Solitär 8,Sankt Göransparken E2,Träd/Solitär 8,59.335392599722226,18.025344644444445,37,49,0.00044929999999965275,0.0008233305555584991
Sankt Göransparken E2 | Planteringsyta 3 (400 L),Sankt Göransparken E2,Planteringsyta 3 (400 L),59.33547777777778,18.025860972222223,47,61,0.00042789999999826023,0.0011310277777809574
Sankt Göransparken E2 | Gräsyta 4,Sankt Göransparken E2,Gräsyta 4,59.335410555555555,18.025173272222222,24,31,0.00034741666666349147,0.0012069999999972936
Sankt Göransparken E2 | Träd/Solitär 5,Sankt Göransparken E2,Träd/Solitär 5,59.33557491944445,18.02551111111111,37,49,0.0006116750000018101,0.001028972222222535
Sankt Göransparken E2 | Träd/Solitär 7,Sankt Göransparken E2,Träd/Solitär 7,59.33546666666667,18.02523611111111,37,49,0.00027599999999949887,0.0008222222222222797
Sankt Göransparken E2 | Buskyta 6 (110 L),Sankt Göransparken E2,Buskyta 6 (110 L),59.3352099,18.024514999999997,45,58,0.027316977777779528,0.0549119722222251
Sankt Göransparken E2 | Planteringsyta 2 (1500 L),Sankt Göransparken E2,Planteringsyta 2 (1500 L),59.33546014986111,18.025442205416667,38,50,0.0003221222222222764,0.0012959999999999638
Sankt Göransparken E2 | Gräsyta 1 (1500 L),Sankt Göransparken E2,Gräsyta 1 (1500 L),59.3355375,18.02531679986111,38,52,0.00043190000000237205,0.0006118997222195333
Sankt Göransparken E2 | Planteringsyta 4 (500 L),Sankt Göransparken E2,Planteringsyta 4 (500 L),59.335559949861114,18.025900449861112,52,69,0.0003244002777762489,0.00035886638888626976
Stångåvägen | Gräsyta 3 (1400 L),Stångåvägen,Gräsyta 3 (1400 L),59.27631934430555,18.138053299861113,34,71,0.0002411416666632249,0.0004198725000001957
Sankt Göransparken E2 | Träd/Solitär 11,Sankt Göransparken E2,Träd/Solitär 11,59.335512972222226,18.0254328,37,49,0.00023779972222115475,0.0012560277777780016
Sankt Göransparken E2 | Träd/Solitär 9,Sankt Göransparken E2,Träd/Solitär 9,59.33554928888889,18.025430555555555,37,49,0.0003299999999981651,0.0002529083333335791
Sankt Göransparken E2 | Träd/Solitär 13,Sankt Göransparken E2,Träd/Solitär 13,59.335453837500005,18.02543163888889,36,48,0.00023259416666832067,0.0012740277777751885
Sankt Göransparken E2 | Träd/Solitär 14,Sankt Göransparken E2,Träd/Solitär 14,59.335450199722224,18.025465399999998,37,48,0.00025032777777767024,0.0009370000000004097
Stångåvägen | Planting area 10 (650 L),Stångåvägen,Planting area 10 (650 L),59.27623239972222,18.138901,35,72,0.0001796997222172081,0.00048500027777720334
Sankt Göransparken E2 | Träd/Solitär 6,Sankt Göransparken E2,Träd/Solitär 6,59.33556249972223,18.02531493611111,36,49,0.0003382749999971679,0.00038221083333311867
Stångåvägen | Gräsyta 6 (500 L),Stångåvägen,Gräsyta 6 (500 L),59.276266972222224,18.1382592,35,72,0.00019219999999364745,0.0008339725000006126
Stångåvägen | Gräsyta 4 (600 L),Stångåvägen,Gräsyta 4 (600 L),59.27635839972222,18.1380674,35,72,0.00032880000000545806,0.000494972222224277
Norra Latin | Buskyta 3,Norra Latin,Buskyta 3,59.335118299722225,18.056506949722223,24,31,0.0003600000000005821,0.0007216999999997142
Norra Latin | Buskyta 2,Norra Latin,Buskyta 2,59.3351837,18.05675599986111,24,31,0.0004236999999989166,0.0012447002777769
Norra Latin | Buskyta 1,Norra Latin,Buskyta 1,59.335268399861114,18.0569262,24,31,0.0001983997222225753,0.0008879997222237535
Norra Latin | Buskyta 4,Norra Latin,Buskyta 4,59.33502274986111,18.05573535,24,31,0.00021699999999924557,0.00033099972222316865
Norra Latin | Buskyta 5,Norra Latin,Buskyta 5,59.335110299861114,18.055685799722223,24,31,0.00022580027777507894,0.00036160027777754067
Norra Latin | Gräsyta 3,Norra Latin,Gräsyta 3,59.33538049972223,18.0568293,19,26,0.00023689972222484812,0.0003603000000005352
Norra Latin | Gräsyta 2,Norra Latin,Gräsyta 2,59.335272199722226,18.057030399722223,19,26,0.00023730000000199425,0.00022939972222246752
Norra Latin | Buskyta 6,Norra Latin,Buskyta 6,59.336032949861114,18.05665379986111,24,31,0.0004230002777774189,0.0005682000000000187
Norra Latin | Buskyta 7,Norra Latin,Buskyta 7,59.3354859,18.055430799722224,17,20,0.000326399722226256,0.00042240027777751266
Norra Latin | Gräsyta 1,Norra Latin,Gräsyta 1,59.3353003,18.057036799722223,19,26,0.00020870000000172695,0.00020680000000083965
Malongenparken | Gamla träd 1 - vattna 4 säckar,Malongenparken,Gamla träd 1 - vattna 4 säckar,59.311403399999996,18.085102199999998,5,7,9.640000000388227e-05,0.0001221999999998502
Malongenparken | Gamla träd 2 - vattna 4 säckar,Malongenparken,Gamla träd 2 - vattna 4 säckar,59.311411199999995,18.085140799999998,5,7,7.570027777603627e-05,0.00016490027777749106
Ullerudsbacken | Gräsyta 17,Ullerudsbacken,Gräsyta 17,59.234867199722224,18.1044671,5,9,0.00020279972222425613,0.0001370999999998901
Ullerudsbacken | Gräsyta 26,Ullerudsbacken,Gräsyta 26,59.2352192,18.1039232,5,6,4.480000000484097e-05,0.00025279972222236324
Ullerudsbacken | Gräsyta 18,Ullerudsbacken,Gräsyta 18,59.23481879972222,18.1040628,5,9,8.980000000491373e-05,0.00015499999999946112
Ullerudsbacken | Gräsyta 16,Ullerudsbacken,Gräsyta 16,59.234811299722224,18.104005699722222,5,9,0.0015476002777745634,0.00013149972222237238
Ullerudsbacken | Gräsyta 25,Ullerudsbacken,Gräsyta 25,59.235184699722225,18.1040004,5,6,0.00012159999999994398,0.0005008000000010782
Ullerudsbacken | Gräsyta 24,Ullerudsbacken,Gräsyta 24,59.23302389972223,18.104151699722223,5,9,0.00016529972222656397,0.00035389972222077404
